Data file prepared on 4/10/2019
Original data taken from https://www.ncbi.nlm.nih.gov/
From left to right, the columns are:
species name
genome size in megabases
gc percentage
number of genes
publication year
assembly status
whether the genome belongs to an animal
whether the genome belongs to a plant


Arabidopsis thaliana,"119,669",36.0529,38_311,2001.0,Chromosome,False,True,,
Glycine max,"979,046",35.1153,59_847,2010.0,Chromosome,False,True,,
Medicago truncatula,"412,924",34.047,37_603,2011.0,Chromosome,False,True,,
Solanum lycopersicum,"828,349",35.6991,31_200,2010.0,Chromosome,no,yes,,
Hordeum vulgare,"4006,12",44.3,,2019.0,Scaffold,False,True,,
Oryza sativa Japonica Group,"374,423",43.5769,35_219,2015.0,Chromosome,"""f""","""t""",,
Triticum aestivum,"14547,3",46.0544,,2018.0,Chromosome,0,1,,
Zea mays,"2135,08",46.9109,49_296,2010.0,Chromosome,0,1,,
Caenorhabditis briggsae,"108,384",37.6966,22_736,2002.0,Chromosome,1,0,,
Caenorhabditis elegans,"100,286",35.4317,46_857,2001.0,Complete Genome,1,0,,
Brugia malayi,"93,659",31.499000000000002,11_441,2002.0,Scaffold,yes,no,,
Aedes aegypti,"1278,73",38.1667,19_339,2017.0,Chromosome,1,0,,
Aedes albopictus,"2247,31",40.3999,38_274,2016.0,Contig,"""t""","""f""",,
Anopheles gambiae str. PEST,"265,027",44.5151,13_191,2002.0,Chromosome,True,False,,
Drosophila melanogaster,"143,726",42.0803,17_702,2002.0,Chromosome,1,0,,
Danio rerio,"1679,2",36.6374,46_998,2005.0,Chromosome,True,False,,
Apis mellifera,"225,251",32.6352,12_337,2018.0,Chromosome,"""t""","""f""",,
Ciona intestinalis,"115,227",36.0239,16_137,2011.0,Chromosome,"""t""","""f""",,
Homo sapiens,"3257,32",41.465,60_679,2002.0,Chromosome,1,0,,
Mus musculus,"2818,97",41.951,48_701,2004.0,Chromosome,True,False,,
Glossina morsitans morsitans,"363,107",34.1,-,2014.0,Contig,1,0,,
Takifugu rubripes,"391,485",45.8414,23_164,2002.0,Chromosome,True,False,,
Ciona savignyi,"587,353",37.5,,2003.0,Scaffold,yes,no,,
Rattus norvegicus,"2870,18",42.3282,39_365,2002.0,Chromosome,1,0,,
Branchiostoma floridae,"521,895",41.8,28_627,2008.0,Scaffold,True,False,,
Bombyx mori,"481,819",38.7993,16_166,2008.0,Scaffold,True,False,,
Coffea arabica,"1094,45",36.9585,54_774,2018.0,Chromosome,False,True,,
Felis catus,"2521,86",41.8806,35_234,2006.0,Chromosome,True,False,,
# the next two genomes belong to frogs
Xenopus tropicalis,"1440,4",40.5404,26_496,2009.0,Chromosome,1,0,,
Xenopus laevis,"2718,43",40.2325,36_776,2016.0,Chromosome,True,False,,
Bos taurus,"2715,85",41.9362,34_966,2017.0,Chromosome,True,False,,
Ovis aries,"2869,91",41.9088,33_125,2017.0,Chromosome,True,False,,
Canis lupus familiaris,"2410,98",41.3022,36_809,2004.0,Chromosome,1,0,,
Strongylocentrotus purpuratus,"990,915",38.3,31_871,2005.0,Scaffold,"""t""","""f""",,
Lotus japonicus,"394,455",36.6,,2008.0,Contig,False,True,,
Populus trichocarpa,"434,29",34.1468,37_197,2006.0,Chromosome,0,1,,
Sus scrofa,"2501,91",41.971000000000004,30_173,2008.0,Chromosome,yes,no,,
Sorghum bicolor,"709,345",44.1611,32_910,2009.0,Chromosome,no,yes,,
Ornithorhynchus anatinus,"1995,61",45.6584,22_225,2006.0,Chromosome,yes,no,,
Gallus gallus,"1065,37",42.3032,24_354,2004.0,Chromosome,1,0,,
Meleagris gallopavo,"1128,34",41.7145,26_351,2010.0,Chromosome,1,0,,
Coturnix japonica,"927,657",41.3684,20_441,2016.0,Chromosome,1,0,,
Eudromia elegans,"955,515",41.8,missing,2018.0,Scaffold,1,0,,
Apteryx haastii,"1221,44",40.8,,2018.0,Scaffold,True,False,,
Pterocnemia pennata,"1168,29",40.3,missing,2018.0,Scaffold,1,0,,
Struthio camelus australis,"1225,04",41.2,15_935,2014.0,Scaffold,"""t""","""f""",,
Dromaius novaehollandiae,"1192,25",41.7,18_779,2018.0,Scaffold,1,0,,
Casuarius casuarius,"1209,0",41.4,missing,2018.0,Scaffold,True,False,,
Ciconia boyciana,"1364,95",43.6,missing,2016.0,Scaffold,1,0,,
Falco peregrinus,"1171,97",41.8,18_906,2013.0,Scaffold,yes,no,,
Rhea americana,"1160,84",40.2,,2018.0,Scaffold,1,0,,
Equus caballus,"2506,97",41.5271,32_847,2007.0,Chromosome,True,False,,
Gasterosteus aculeatus,"446,611",44.6,,2006.0,Contig,"""t""","""f""",,
Chlamydomonas reinhardtii,"120,405",61.9512,14_488,2007.0,Scaffold,"""f""","""t""",,
Drosophila yakuba,"165,71",42.3955,16_079,2004.0,Chromosome,yes,no,,
Tetraodon nigroviridis,"342,403",46.6,27_918,2004.0,Scaffold,True,False,,
Oreochromis niloticus,"1005,68",40.7187,40_833,2016.0,Chromosome,yes,no,,
Ictalurus punctatus,"783,275",39.8391,27_156,2016.0,Chromosome,1,0,,
Oncorhynchus mykiss,"2179,0",43.4865,50_965,2017.0,Chromosome,True,False,,
Drosophila simulans,"124,964",42.9696,15_242,2014.0,Chromosome,1,0,,
Pan troglodytes,"3050,4",40.8082,40_592,2004.0,Chromosome,"""t""","""f""",,
Brassica napus,"976,191",37.4074,119_453,2014.0,Chromosome,False,True,,
Tribolium castaneum,"165,944",35.1887,14_405,2005.0,Chromosome,yes,no,,
Drosophila pseudoobscura pseudoobscura,"152,696",45.3281,16_721,2003.0,Chromosome,"""t""","""f""",,
Macaca mulatta,"3236,22",41.2014,33_215,2014.0,Chromosome,1,0,,
Monodelphis domestica,"3598,44",38.1446,37_096,2004.0,Chromosome,True,False,,
Loxodonta africana,"3196,74",40.9,28_553,2005.0,Scaffold,True,False,,
Beta vulgaris subsp. vulgaris,"566,55",37.305,27_429,2013.0,Chromosome,"""f""","""t""",,
Sorex araneus,"2423,16",43.4,21_961,2005.0,Scaffold,True,False,,
Erinaceus europaeus,"2715,72",42.4999,22_541,2012.0,Scaffold,"""t""","""f""",,
Brassica rapa,"284,129",35.826,48_731,2011.0,Chromosome,0,1,,
Nematostella vectensis,"356,614",41.9,26_782,2007.0,Scaffold,1,0,,
Cavia porcellus,"2723,22",40.1,31_350,2005.0,Scaffold,yes,no,,
Schmidtea mediterranea,"942,042",29.7,,2017.0,Scaffold,"""t""","""f""",,
Notamacropus eugenii,"3075,18",40.4,missing,2008.0,Scaffold,yes,no,,
Echinops telfairi,"2947,02",43.6,25_811,2005.0,Scaffold,1,0,,
Dasypus novemcinctus,"3631,52",41.5,40_259,2005.0,Scaffold,True,False,,
Schistosoma mansoni,"364,538",35.2771,13_221,2011.0,Chromosome,"""t""","""f""",,
Schistosoma japonicum,"402,743",35.2,missing,2009.0,Scaffold,1,0,,
Trichinella spiralis,"63,525",35.1,16_549,2007.0,Scaffold,1,0,,
Fasciola hepatica,"1203,65",44.2,,2018.0,Scaffold,1,0,,
Drosophila ananassae,"230,993",42.5,15_614,2006.0,Scaffold,"""t""","""f""",,
Pristionchus pacificus,"154,958",42.8,24_925,2009.0,Contig,yes,no,,
Drosophila erecta,"146,538",42.4,14_565,2018.0,Contig,yes,no,,
Drosophila willistoni,"235,516",37.8,14_656,2006.0,Scaffold,1,0,,
# three different Caenorhabditis species
Caenorhabditis japonica,"166,256",39.9,,2008.0,Scaffold,True,False,,
Caenorhabditis remanei,"145,443",38.5,32_412,2005.0,Scaffold,1,0,,
Caenorhabditis brenneri,"190,37",39.7,32_215,2007.0,Scaffold,"""t""","""f""",,
Drosophila grimshawi,"200,468",38.8,15_544,2006.0,Scaffold,yes,no,,
Drosophila mojavensis,"193,826",40.2,14_470,2006.0,Scaffold,1,0,,
Meloidogyne hapla,"53,013",27.4,,2008.0,Contig,yes,no,,
Drosophila virilis,"206,027",40.7,14_717,2006.0,Scaffold,1,0,,
Drosophila persimilis,"195,513",45.0,15_664,2018.0,Contig,yes,no,,
Drosophila sechellia,"166,592",42.4982,17_135,2005.0,Scaffold,True,False,,
Meloidogyne incognita,"183,532",,,2017.0,Scaffold,yes,no,,
Petromyzon marinus,"1130,42",44.4,,2017.0,Scaffold,True,False,,
Daphnia pulex,"197,206",42.4,30_612,2011.0,Scaffold,yes,no,,
Oryctolagus cuniculus,"2737,46",44.0526,29_098,2005.0,Chromosome,True,False,,
Pongo abelii,"3065,05",40.8623,34_030,2018.0,Chromosome,1,0,,
Ancylostoma caninum,"465,734",37.0,30_650,2018.0,Scaffold,1,0,,
Ancylostoma duodenale,"332,876",42.7,27_660,2015.0,Scaffold,1,0,,
Ascaris suum,"298,028",37.7,missing,2011.0,Scaffold,1,0,,
Helianthus annuus,"3027,84",38.911,81_567,2017.0,Chromosome,"""f""","""t""",,
Lactuca sativa,"2384,19",38.6999,45_960,2018.0,Scaffold,0,1,,
Trichoplax adhaerens,"105,632",34.5,11_518,2008.0,Scaffold,1,0,,
Biomphalaria glabrata,"916,388",36.1998,28_564,2013.0,Scaffold,"""t""","""f""",,
Malus domestica,"1874,77",45.3151,58_105,2010.0,Chromosome,0,1,,
Saccoglossus kowalevskii,"775,84",38.1,22_086,2009.0,Scaffold,True,False,,
Canis lupus dingo,"2439,83",41.4,38_884,2018.0,Scaffold,1,0,,
Lemur catta,"2298,45",41.1,missing,2019.0,Scaffold,1,0,,
Taeniopygia guttata,"1232,14",41.4526,17_357,2008.0,Chromosome,"""t""","""f""",,
Oikopleura dioica,"70,472",40.2,17_211,2010.0,Scaffold,True,False,,
